Comment,Description,Designator,Footprint,LibRef,Quantity,Supplier Part Number 1
"REF3020AIDBZT","Series Voltage Reference IC ±0.2% 25mA SOT-23-3","U13","SOT23-3","REF3020AIDBZT","1","REF3020AIDBZTDKR-ND"
"INA2143UA","IC OPAMP DIFF 150KHZ 14SOIC","U14A, U14B, U15A, U15B","SOIC127P600X175-14N","INA2143UA","4","INA2143UA-ND"
"ICE40HX4K-TQ144","IC FPGA 107 I/O 144TQFP","U16","QFP50P2200X2200X160-144N","ICE40HX4K-TQ144","1","220-1572-ND"
"STM32H753ZIT6","DSP - LQFP 144 20X20X1.4 2","U17","QFP50P2200X2200X160-144N","STM32H753ZIT6","1","497-18568-ND"
"LTC6820IMS#TRPBF","IC INTERFACE SPECIALIZED 16MSOP","U20A, U20B, U20C, U20D","TSSOP50P490X110-16N","LTC6820IMS#TRPBF","4","LTC6820IMS#TRPBFCT-ND"
"CP2102N","IC USB TO UART BRIDGE QFN24","U21","QFN50P400X400X80_HS-25N","CP2102N","1","336-5888-1-ND"
"NUP4114HMR6T1G","TVS DIODE 5.5V 10V 6TSOP","U22, U23, U41","TSOP95P280X110-6N","NUP4114HMR6T1G","3","NUP4114HMR6T1GOSCT-ND"
"74LVC1T45GW,125","TXRX XLATING DUAL 3ST 6TSSOP","U24","SOT95P280X145-6N","74LVC1T45GW,125","1","1727-4560-1-ND"
"IN-PI556FCH","LED RGB 5050 SMD","U25, U26, U27, U28","IN-PI556FCH","IN-PI556FCH","4","1830-1107-1-ND"
"DCDC Converter RS6","Recom RS6","U29, U30","RS6 DCDC","DCDC Converter RS6","2","945-2987-ND"
"LT1529CQ-5#PBF","IC REG LINEAR 5V 3A 5DDPAK","U31","5-DDPAK","LT1529CQ-5#PBF","1","LT1529CQ-5#PBF-ND"
"SHHD003A0A4Z","DC DC CONVERTER 5V 15W","U32","DCDC SHHD003A0A41-SRZ","DCDC Converter SHHD003A0A41Z","1","555-1312-ND"
"AP2114H-3.3TRG1","IC REG LINEAR 3.3V 1A SOT223","U33, U36","SOT230P700X180-4N","AP2114H-3.3TRG1","2","AP2114H-3.3TRG1DICT-ND"
"MC78M15CDTRKG","IC REG LINEAR 15V 500MA DPAK","U34","DPAK229P991X238-3N","MC78M15CDTRKG","1","MC78M15CDTRKGOSCT-ND"
"LT1764EQ-1.8#PBF-ND","IC REG LINEAR 1.8V 3A 5DDPAK","U35","5-DDPAK","LT1764EQ-1.8#PBF-ND","1","LT1764EQ-1.8#PBF-ND"
"MC79M15CDTRKG","IC REG LINEAR -15V 500MA DPAK","U38","DPAK229P991X238-3N","MC79M15CDTRKG","1","MC79M15CDTRKGOSCT-ND"
"TPS22965DSGT","IC LOAD SWITCH 6A 8WSON","U39","SON50P200X80_HS-9N","TPS22965DSGT","1","296-34943-1-ND"
"LTC4365","IC OVERVOLTAGE PROT TSOT23-8","U40","TSOP65P280X100-8N","LTC4365CTS8#TRMPBF","1","LTC4365CTS8#TRMPBFCT-ND"
"USBLC6-4SC6","17V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOT-23-6","U42","SOT95P280X145-6N","USBLC6-4SC6","1","497-4492-1-ND"
"LAN8742A-CZ-TR","1/1 Transceiver Ethernet 24-SQFN (4x4)","U43","QFN50P400X400X100_HS-25N","LAN8742A-CZ-TR","1","LAN8742A-CZ-CT-ND"
"AM26C31","IC DRIVER 4/0 16TSSOP","U44","TSOP65P640X120-16N","AM26C31","1","296-30087-1-ND"
